,black_box,black_box_prob,surrogate_log,surrogate_rf,surrogate_log_prob,surrogate_rf_prob,difference_log,difference_rf
217,1,0.87458694,1,1,0.9088921616744184,0.510248447204969,-0.0343052218627119,0.36433849260673756
501,1,0.8741722,1,1,0.8381044601173062,0.5137272089761571,0.03606775057605316,0.3604450017172023
2926,1,0.8553829,1,1,0.6383111369262291,0.504223602484472,0.21707178238529434,0.3511593168270515
3737,1,0.8515116,1,0,0.8737608638478306,0.5145336605890604,-0.022249266214468766,0.33697793704430146
4096,1,0.83553076,1,0,0.9513724830578706,0.5043478260869565,-0.11584172515381785,0.33118293181709624
635,1,0.8369996,1,0,0.9005844008985718,0.507518115942029,-0.06358480573331915,0.3294814792232237
1099,1,0.86728233,1,0,0.9474568606565933,0.5380434782608695,-0.08017452966675565,0.32923885272896813
1894,1,0.9072338,1,1,0.7549457139767449,0.5826086956521739,0.1522880606852729,0.32462507900984394
3806,1,0.89485645,0,1,0.5136480600691473,0.6173913043478261,0.3812083928727472,0.27746514859406846
354,1,0.88202834,1,1,0.8091081383599841,0.6086956521739131,0.07292020293335089,0.2733326891194219
